district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
71111  WALDENBUCH	71111 Waldenbuch, Germany	stadtmobil Stuttgart	125130000	Ritter-Sport (Verwaltung)	125132370	1100	1000 m
71263  WEIL DER STADT	71263 Weil der Stadt, Germany	CarSharing Weil der Stadt	180010000	Weil der Stadt Franz-Hammer-Straße	180010160	900	1000 m
71263  WEIL DER STADT	71263 Weil der Stadt, Germany	CarSharing Weil der Stadt	180010000	Zeppelinstraße	180010070	1100	1000 m
71263  WEIL DER STADT	71263 Weil der Stadt, Germany	CarSharing Weil der Stadt	180010000	Weil der Stadt Zeppelinstraße	180010150	1100	1000 m
71263  WEIL DER STADT	71263 Weil der Stadt, Germany	CarSharing Weil der Stadt	180010000	Weil der Stadt Schießrainweg	180010140	1400	1000 m
71263  WEIL DER STADT	71263 Weil der Stadt, Germany	CarSharing Weil der Stadt	180010000	Merklingen Katharinenstraße	180010170	1800	1000 m
71263  WEIL DER STADT	71263 Weil der Stadt, Germany	CarSharing Weil der Stadt	180010000	Gartenstraße	180010080	1800	1000 m
71093  WEIL IM SCHOENBUCH	71093 Weil im Schönbuch, Germany	NA	NA	NA	NA	NA	1000 m
71287  WEISSACH	71287 Weissach, Germany	NA	NA	NA	NA	NA	1000 m
72631  AICHTAL	72631 Aichtal, Germany	NA	NA	NA	NA	NA	1000 m
73773  AICHWALD	73773 Aichwald, Germany	NA	NA	NA	NA	NA	1000 m
73776  ALTBACH	73776 Altbach, Germany	NA	NA	NA	NA	NA	1000 m
72655  ALTDORF	72655 Altdorf, Germany	NA	NA	NA	NA	NA	1000 m
72657  ALTENRIET	72657 Altenriet, Germany	NA	NA	NA	NA	NA	1000 m
73666  BALTMANNSWEILER	73666 Baltmannsweiler, Germany	NA	NA	NA	NA	NA	1000 m
72658  BEMPFLINGEN	72658 Bempflingen, Germany	NA	NA	NA	NA	NA	1000 m
72660  BEUREN	72660 Beuren, Germany	NA	NA	NA	NA	NA	1000 m
73266  BISSINGEN AN DER TECK	73266 Bissingen, Germany	NA	NA	NA	NA	NA	1000 m
73779  DEIZISAU	73779 Deizisau, Germany	stadtmobil Stuttgart	125130000	Plochingen Bahnhof	125134471	1900	1000 m
73770  DENKENDORF	73770 Denkendorf, Germany	NA	NA	NA	NA	NA	1000 m
73265  DETTINGEN UNTER TECK	73265 Dettingen unter Teck, Germany	NA	NA	NA	NA	NA	1000 m
73268  ERKENBRECHTSWEILER	73268 Erkenbrechtsweiler, Germany	NA	NA	NA	NA	NA	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Palmscher Park	125132155	1300	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Oberesslingen Bahnhof	125133108	1700	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Diakonissenweg	125132156	1900	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Vogelsang (Pliensauturm)	125132162	100	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Ottilienplatz	125133794	400	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Schelztorstraße	125134523	500	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Kleiner Markt	125132161	600	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Charlottenplatz	125133197	700	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Katharinenstaffel	125132371	700	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Uhlandstraße	125133417	700	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Urbanstraße	125134524	800	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Heilbronner Str.	125132159	1000	1000 m
73728  ESSLINGEN AM NECKAR	73728 Esslingen, Germany	stadtmobil Stuttgart	125130000	Weilstraße	125132160	1200	1000 m
70794  FILDERSTADT	70794 Filderstadt, Germany	stadtmobil Stuttgart	125130000	Filderstadt Bahnhof	125132517	1700	1000 m
72636  FRICKENHAUSEN	72636 Frickenhausen, Germany	NA	NA	NA	NA	NA	1000 m
72663  GROSSBETTLINGEN	72663 Großbettlingen, Germany	NA	NA	NA	NA	NA	1000 m
73269  HOCHDORF	73269 Hochdorf, Germany	NA	NA	NA	NA	NA	1000 m
73271  HOLZMADEN	73271 Holzmaden, Germany	NA	NA	NA	NA	NA	1000 m
73230  KIRCHHEIM UNTER TECK	73230 Kirchheim unter Teck, Germany	stadtmobil Stuttgart	125130000	Rossmarkt	125131468	700	1000 m
73230  KIRCHHEIM UNTER TECK	73230 Kirchheim unter Teck, Germany	stadtmobil Stuttgart	125130000	Kirchheim Bahnhof	125131854	1200	1000 m
73257  KOENGEN	73257 Köngen, Germany	NA	NA	NA	NA	NA	1000 m
72664  KOHLBERG	72664 Kohlberg, Germany	NA	NA	NA	NA	NA	1000 m
70771  LEINFELDEN-ECHTERDINGEN	70771 Leinfelden-Echterdingen, Germany	stadtmobil Stuttgart	125130000	Leinfelden Kirchstraße	125132315	500	1000 m
70771  LEINFELDEN-ECHTERDINGEN	70771 Leinfelden-Echterdingen, Germany	stadtmobil Stuttgart	125130000	Leinfelden Bahnhof	125130843	900	1000 m
70771  LEINFELDEN-ECHTERDINGEN	70771 Leinfelden-Echterdingen, Germany	stadtmobil Stuttgart	125130000	Maiergasse (Zehntscheuer)	125132918	2000	1000 m
73252  LENNINGEN	73252 Lenningen, Germany	NA	NA	NA	NA	NA	1000 m
73669  LICHTENWALD	73669 Lichtenwald, Germany	NA	NA	NA	NA	NA	1000 m
72666  NECKARTAILFINGEN	72666 Neckartailfingen, Germany	NA	NA	NA	NA	NA	1000 m
72654  NECKARTENZLINGEN	72654 Neckartenzlingen, Germany	NA	NA	NA	NA	NA	1000 m
73272  NEIDLINGEN	73272 Neidlingen, Germany	NA	NA	NA	NA	NA	1000 m
72639  NEUFFEN	72639 Neuffen, Germany	NA	NA	NA	NA	NA	1000 m
73765  NEUHAUSEN AUF DEN FILDERN	73765 Neuhausen auf den Fildern, Germany	NA	NA	NA	NA	NA	1000 m
73274  NOTZINGEN	73274 Notzingen, Germany	NA	NA	NA	NA	NA	1000 m
72622  NUERTINGEN	72622 Nürtingen, Germany	NA	NA	NA	NA	NA	1000 m
72644  OBERBOIHINGEN	72644 Oberboihingen, Germany	NA	NA	NA	NA	NA	1000 m
73275  OHMDEN	73275 Ohmden, Germany	NA	NA	NA	NA	NA	1000 m
73760  OSTFILDERN	73760 Ostfildern, Germany	stadtmobil Stuttgart	125130000	Edith-Stein-Straße	125132167	1000	1000 m
73760  OSTFILDERN	73760 Ostfildern, Germany	stadtmobil Stuttgart	125130000	Niemöllerstraße	125133092	1100	1000 m
73760  OSTFILDERN	73760 Ostfildern, Germany	stadtmobil Stuttgart	125130000	Parksiedlung	125132955	1500	1000 m
73760  OSTFILDERN	73760 Ostfildern, Germany	stadtmobil Stuttgart	125130000	Stadtbahn / Im Flieder	125132166	1700	1000 m
73760  OSTFILDERN	73760 Ostfildern, Germany	stadtmobil Stuttgart	125130000	Grabenäckerstraße	125133096	1900	1000 m
73277  OWEN	73277 Owen, Germany	NA	NA	NA	NA	NA	1000 m
73207  PLOCHINGEN	73207 Plochingen, Germany	stadtmobil Stuttgart	125130000	Plochingen Bahnhof	125134471	1400	1000 m
73207  PLOCHINGEN	73207 Plochingen, Germany	stadtmobil Stuttgart	125130000	Siegenbergplatz	125132169	1800	1000 m
73262  REICHENBACH AN DER FILS	73262 Reichenbach an der Fils, Germany	stadtmobil Stuttgart	125130000	Siegenbergplatz	125132169	1400	1000 m
72667  SCHLAITDORF	72667 Schlaitdorf, Germany	NA	NA	NA	NA	NA	1000 m
72669  UNTERENSINGEN	72669 Unterensingen, Germany	NA	NA	NA	NA	NA	1000 m
73235  WEILHEIM AN DER TECK	73235 Weilheim an der Teck, Germany	NA	NA	NA	NA	NA	1000 m
73240  WENDLINGEN AM NECKAR	73240 Wendlingen am Neckar, Germany	Car Sharing Wendlingen	125970000	Christofstraße 6	125970002	100	1000 m
73240  WENDLINGEN AM NECKAR	73240 Wendlingen am Neckar, Germany	Car Sharing Wendlingen	125970000	Stadtmitte	125970003	900	1000 m
73240  WENDLINGEN AM NECKAR	73240 Wendlingen am Neckar, Germany	Car Sharing Wendlingen	125970000	Burggartenstraße 57	125970004	1300	1000 m
73240  WENDLINGEN AM NECKAR	73240 Wendlingen am Neckar, Germany	Car Sharing Wendlingen	125970000	Bahnhof	125970001	1400	1000 m
73249  WERNAU (NECKAR)	73249 Wernau, Germany	NA	NA	NA	NA	NA	1000 m
72649  WOLFSCHLUGEN	72649 Wolfschlugen, Germany	NA	NA	NA	NA	NA	1000 m
73099  ADELBERG	73099 Adelberg, Germany	NA	NA	NA	NA	NA	1000 m
73101  AICHELBERG	73101 Aichelberg, Germany	NA	NA	NA	NA	NA	1000 m
73095  ALBERSHAUSEN	73095 Albershausen, Germany	NA	NA	NA	NA	NA	1000 m
73342  BAD DITZENBACH	73342 Bad Ditzenbach, Germany	NA	NA	NA	NA	NA	1000 m
73337  BAD UEBERKINGEN	73337 Bad Überkingen, Germany	NA	NA	NA	NA	NA	1000 m
73102  BIRENBACH	73102 Birenbach, Germany	NA	NA	NA	NA	NA	1000 m
73312  BOEHMENKIRCH	73312 Geislingen, Germany	NA	NA	NA	NA	NA	1000 m
73104  BOERTLINGEN	73104 Börtlingen, Germany	NA	NA	NA	NA	NA	1000 m
73087  BOLL	73087 Boll, Germany	NA	NA	NA	NA	NA	1000 m
73312  DEGGINGEN	Deggingen, Germany	NA	NA	NA	NA	NA	1000 m
73072  DONZDORF	73072 Donzdorf, Germany	NA	NA	NA	NA	NA	1000 m
73345  DRACKENSTEIN	73345 Hohenstadt, Germany	NA	NA	NA	NA	NA	1000 m
73105  DUERNAU	73105 Dürnau, Germany	NA	NA	NA	NA	NA	1000 m
73061  EBERSBACH AN DER FILS	73061 Ebersbach an der Fils, Germany	NA	NA	NA	NA	NA	1000 m
73054  EISLINGEN/FILS	73054 Eislingen, Germany	NA	NA	NA	NA	NA	1000 m
73107  ESCHENBACH	73107 Eschenbach, Germany	NA	NA	NA	NA	NA	1000 m
73108  GAMMELSHAUSEN	73108 Gammelshausen, Germany	NA	NA	NA	NA	NA	1000 m
73312  GEISLINGEN A.D.STEIGE	73312 Geislingen, Germany	NA	NA	NA	NA	NA	1000 m
73333  GINGEN AN DER FILS	73333 Gingen an der Fils, Germany	NA	NA	NA	NA	NA	1000 m
73033  GOEPPINGEN	73033 Göppingen, Germany	NA	NA	NA	NA	NA	1000 m
73344  GRUIBINGEN	73344 Gruibingen, Germany	NA	NA	NA	NA	NA	1000 m
73110  HATTENHOFEN	73110 Hattenhofen, Germany	NA	NA	NA	NA	NA	1000 m
73092  HEININGEN	73092 Heiningen, Germany	NA	NA	NA	NA	NA	1000 m
73345  HOHENSTADT	73345 Hohenstadt, Germany	NA	NA	NA	NA	NA	1000 m
73329  KUCHEN	73329 Kuchen, Germany	NA	NA	NA	NA	NA	1000 m
73111  LAUTERSTEIN	73111 Lauterstein, Germany	NA	NA	NA	NA	NA	1000 m
73347  MUEHLHAUSEN IM TAELE	73347 Mühlhausen im Täle, Germany	NA	NA	NA	NA	NA	1000 m
73113  OTTENBACH	73113 Ottenbach, Germany	NA	NA	NA	NA	NA	1000 m
73098  RECHBERGHAUSEN	73098 Rechberghausen, Germany	NA	NA	NA	NA	NA	1000 m
73084  SALACH	73084 Salach, Germany	NA	NA	NA	NA	NA	1000 m
73114  SCHLAT	73114 Schlat, Germany	NA	NA	NA	NA	NA	1000 m
73278  SCHLIERBACH	73278 Schlierbach, Germany	NA	NA	NA	NA	NA	1000 m
73079  SUESSEN	73079 Süßen, Germany	NA	NA	NA	NA	NA	1000 m
73066  UHINGEN	73066 Uhingen, Germany	NA	NA	NA	NA	NA	1000 m
73116  WAESCHENBEUREN	73116 Birenbach, Germany	NA	NA	NA	NA	NA	1000 m
73117  WANGEN	73117 Wangen, Germany	NA	NA	NA	NA	NA	1000 m
73349  WIESENSTEIG	73349 Wiesensteig, Germany	NA	NA	NA	NA	NA	1000 m
73119  ZELL UNTER AICHELBERG	73119 Zell unter Aichelberg, Germany	NA	NA	NA	NA	NA	1000 m
71364  AFFALTERBACH	Affalterbach, Germany	NA	NA	NA	NA	NA	1000 m
71679  ASPERG	71679 Asperg, Germany	stadtmobil Stuttgart	125130000	Asperg Bahnhof	125132452	500	1000 m
71726  BENNINGEN AM NECKAR	71726 Benningen am Neckar, Germany	stadtmobil Stuttgart	125130000	Marbach Bahnhof	125131343	1900	1000 m
74354  BESIGHEIM	74354 Besigheim, Germany	NA	NA	NA	NA	NA	1000 m
74321  BIETIGHEIM-BISSINGEN	Bietigheim, 74321 Bietigheim-Bissingen, Germany	stadtmobil Stuttgart	125130000	Kronenzentrum	125132526	400	1000 m
74321  BIETIGHEIM-BISSINGEN	Bietigheim, 74321 Bietigheim-Bissingen, Germany	stadtmobil Stuttgart	125130000	Bahnhof (Parkhaus West)	125130551	1600	1000 m
74321  BIETIGHEIM-BISSINGEN	Bietigheim, 74321 Bietigheim-Bissingen, Germany	Flinkster - Mein Carsharing	120430000	Bahnhof Bietigheim-Bissingen 2	120430027	1800	1000 m
74357  BOENNIGHEIM	74357 Bönnigheim, Germany	NA	NA	NA	NA	NA	1000 m
71254  DITZINGEN	71254 Ditzingen, Germany	NA	NA	NA	NA	NA	1000 m
71735  EBERDINGEN	71735 Eberdingen, Germany	NA	NA	NA	NA	NA	1000 m
71729  ERDMANNHAUSEN	71729 Erdmannhausen, Germany	NA	NA	NA	NA	NA	1000 m
74391  ERLIGHEIM	74391 Erligheim, Germany	NA	NA	NA	NA	NA	1000 m
71691  FREIBERG AM NECKAR	71691 Freiberg, Germany	NA	NA	NA	NA	NA	1000 m
74392  FREUDENTAL	74392 Freudental, Germany	NA	NA	NA	NA	NA	1000 m
74376  GEMMRIGHEIM	74376 Gemmrigheim, Germany	NA	NA	NA	NA	NA	1000 m
70839  GERLINGEN	70839 Gerlingen, Germany	stadtmobil Stuttgart	125130000	Schillerstraße	125132834	1100	1000 m
71723  GROSSBOTTWAR	71723 Großbottwar, Germany	NA	NA	NA	NA	NA	1000 m
71282  HEMMINGEN	71282 Hemmingen, Germany	NA	NA	NA	NA	NA	1000 m
74394  HESSIGHEIM	74394 Hessigheim, Germany	NA	NA	NA	NA	NA	1000 m
74379  INGERSHEIM	74379 Ingersheim, Germany	NA	NA	NA	NA	NA	1000 m
74366  KIRCHHEIM AM NECKAR	74366 Kirchheim am Neckar, Germany	NA	NA	NA	NA	NA	1000 m
70825  KORNTAL-MUENCHINGEN	70825 Korntal-Münchingen, Germany	NA	NA	NA	NA	NA	1000 m
70806  KORNWESTHEIM	70806 Kornwestheim, Germany	stadtmobil Stuttgart	125130000	Kornwestheim Bahnhof	125131321	200	1000 m
74369  LOECHGAU	74369 Löchgau, Germany	NA	NA	NA	NA	NA	1000 m
71634  LUDWIGSBURG	71634 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Katharinenstraße	125132862	400	1000 m
71634  LUDWIGSBURG	71634 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Osterholzallee	125130094	1600	1000 m
71634  LUDWIGSBURG	71634 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Asperg Bahnhof	125132452	1900	1000 m
71672  MARBACH AM NECKAR	71672 Marbach am Neckar, Germany	stadtmobil Stuttgart	125130000	Marbach Bahnhof	125131343	700	1000 m
71706  MARKGROENINGEN	71706 Markgröningen, Germany	NA	NA	NA	NA	NA	1000 m
71696  MOEGLINGEN	71696 Möglingen, Germany	NA	NA	NA	NA	NA	1000 m
74394  MUNDELSHEIM	74394 Hessigheim, Germany	NA	NA	NA	NA	NA	1000 m
71711  MURR	71711 Murr, Germany	NA	NA	NA	NA	NA	1000 m
71739  OBERRIEXINGEN	71739 Oberriexingen, Germany	NA	NA	NA	NA	NA	1000 m
71720  OBERSTENFELD	71720 Oberstenfeld, Germany	NA	NA	NA	NA	NA	1000 m
74385  PLEIDELSHEIM	74385 Pleidelsheim, Germany	NA	NA	NA	NA	NA	1000 m
71638  REMSECK AM NECKAR	71638 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Hartwigstraße	125131724	300	1000 m
71638  REMSECK AM NECKAR	71638 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Schorndorfer Strasse	125130087	900	1000 m
71638  REMSECK AM NECKAR	71638 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Comburgstraße	125132001	900	1000 m
71638  REMSECK AM NECKAR	71638 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Klinikum	125131744	1200	1000 m
71638  REMSECK AM NECKAR	71638 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Rathaus Ludwigsburg	125131254	1500	1000 m
71638  REMSECK AM NECKAR	71638 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Ludwigsburg Arsenalplatz	125134411	1700	1000 m
71638  REMSECK AM NECKAR	71638 Ludwigsburg, Germany	stadtmobil Stuttgart	125130000	Ludwigsburg Bahnhof (West / Parkhaus)	125132185	1900	1000 m
74343  SACHSENHEIM	74343 Sachsenheim, Germany	NA	NA	NA	NA	NA	1000 m
71701  SCHWIEBERDINGEN	71701 Schwieberdingen, Germany	NA	NA	NA	NA	NA	1000 m
74372  SERSHEIM	74372 Sersheim, Germany	NA	NA	NA	NA	NA	1000 m
71711  STEINHEIM AN DER MURR	71711 Steinheim an der Murr, Germany	NA	NA	NA	NA	NA	1000 m
